YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WD50M,PM2.5
2017,1,1,21.9,7.37,14.64,22.55,31.66,13.52,6.71,44.56,0,96.74,2.25,3.83,0.46,166.62,3.75,6.73,0.48,165.94,77.16666667
2017,1,2,21.75,4.87,13.31,22.64,31.54,13.99,5.62,36.12,0,96.82,2.76,4.37,1.49,203.31,4.61,8.56,1.73,202.56,61.62916667
2017,1,3,19.35,0.82,10.08,20.14,29.51,11.51,4.21,31.38,0,96.93,3.23,4.7,2.55,34.38,5.18,7.41,3.3,34.44,72.96666667
2017,1,4,19.67,1.57,10.62,19.91,29.43,12.27,4.39,32.56,0,96.85,2.31,3.24,1.45,51.88,3.43,5.98,1.88,52.06,83.775
2017,1,5,19.99,2.97,11.48,20.42,30.01,12.67,4.88,36.62,0,96.77,2.62,3.36,1.16,87.19,3.97,6.5,1.29,86.25,89.1125
2017,1,6,21.12,1.09,11.11,21.62,31.49,12.01,4.33,30.81,0,96.63,2.4,4.01,0.3,135.75,3.93,6.63,0.4,138.12,80.84583333
2017,1,7,20.99,0.71,10.85,20.71,30.95,11.88,4.15,28.5,0,96.44,3.25,4.61,2.09,221.12,4.91,7.09,3.12,220.81,53.6625
2017,1,8,22.01,2.14,12.07,21.44,31.47,12.26,4.64,29.12,0,96.37,2.24,3.01,0.66,206.12,3.19,5.11,0.91,206.25,0
2017,1,9,21.9,8.93,15.41,22.56,31.01,13.49,7.45,46.06,0,96.42,3.15,4.88,2.33,210,4.8,6.08,3.91,209.88,0
2017,1,10,20.94,6,13.47,22.15,29.84,13.47,6.04,40.06,0,96.59,2.59,3.47,1.84,220.06,4.12,7.05,1.96,234.38,0
2017,1,11,19.23,0.31,9.77,20.42,29.01,11.24,4.09,32.19,0,96.71,2.85,3.75,1.68,107.88,4.66,7.39,1.8,121.38,0
2017,1,12,18.07,-1.59,8.24,19.17,27.51,9.65,3.48,27.94,0,96.67,2.66,3.59,1.54,91.62,4.2,5.98,1.9,105.38,63.225
